category,parent_option,option,value_type,value,unit
baseline_cost,,baseline,per_sf,400,$/sf
bedrooms,apartment,studio,sqft,450,sf
bedrooms,apartment,1,sqft,700,sf
bedrooms,apartment,2,sqft,900,sf
bedrooms,apartment,3,sqft,1100,sf
bedrooms,apartment,4,sqft,1250,sf
bedrooms,condo,2,sqft,1200,sf
bedrooms,condo,3,sqft,1350,sf
bedrooms,townhome,2,sqft,1500,sf
bedrooms,townhome,3,sqft,2000,sf
bedrooms,townhome,4,sqft,2300,sf
mf_efficiency_factor,condo,default,factor,0.8,ratio
mf_efficiency_factor,apartment,default,factor,0.8,ratio
mf_efficiency_factor,townhome,default,factor,1,ratio
energy_code,,base_me_nh_code,percent,0,%
energy_code,,vt_energy_code,percent,5,%
energy_code,,evt_high_eff,percent,10,%
energy_code,,passive_house,percent,20,%
energy_source,,natural_gas,per_sf,0,$/sf
energy_source,,all_electric,per_sf,0,$/sf
energy_source,,geothermal,per_sf,12.5,$/sf
infrastructure,,yes,total,25000,$
infrastructure,,no,total,0,$
finish_quality,,above_average,percent,5,%
finish_quality,,average,percent,0,%
finish_quality,,below_average,percent,-5,%
