hh_income,num_hhs,percent_hhs
10000,10526,4%
14999,9322,3%
19999,8611,3%
24999,10048,4%
29999,9378,3%
34999,9670,4%
39999,8962,3%
44999,9656,4%
49999,9743,4%
59999,18045,7%
74999,26234,10%
99999,34909,13%
124999,29032,11%
149999,21120,8%
199999,26749,10%
1000000000,27461,10%
